sample,classification,gene,gene_cn,oncogene,subtype
TCGA-FS-A1ZK,Complex-non-cyclic,SCN1B,7.565244925,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,SLC7A10,10.16761019,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,SNORD152,7.288041944,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,SRP72,5.168860523,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,THEGL,5.168860523,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,TMEM147,7.565244925,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,TMEM147-AS1,7.565244925,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,UBA2,6.337798822,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,USF2,7.565244925,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,WDR88,10.16761019,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,WTIP,6.337798822,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,ZNF181,6.337798822,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,ZNF30,7.565244925,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,ZNF30-AS1,7.565244925,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,ZNF302,6.337798822,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,ZNF599,6.337798822,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,ZNF792,7.565244925,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,ZNF807P,6.337798822,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,AAMDC,5.199491803,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,ABHD16B,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,ACTN3,6.532719483,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,ALG8,5.199491803,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,ARFGAP1,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,ARFRP1,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,ATP9A,5.690042916,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,B4GAT1,4.601181418,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,BBS1,5.450072098,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,BHLHE23,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,BIRC7,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,BRMS1,4.601181418,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,C20orf204,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,CAPN5,4.983319603,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,CCDC87,5.289424422,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,CCDC89,5.789737464,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,CCS,5.289424422,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,CD248,4.601181418,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,CHRNA4,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,CNIH2,4.601181418,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,COL20A1,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,COL9A3,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,CREBZF,5.789737464,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,CTSF,5.289424422,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,DIDO1,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,DNAJC5,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,DPH3P1,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,DPP3,5.450072098,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,EEF1A2,5.372741679,TRUE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,FLJ16779,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,FNDC11,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,GAB2,5.674490177,TRUE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,GDPD4,4.983319603,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,GID8,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,GMEB2,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,HAR1A,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,HAR1B,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,HELZ2,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,INTS4,5.199491803,TRUE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,KCNQ2,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,KCTD14,5.199491803,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,KCTD21,5.199491803,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,KCTD21-AS1,5.199491803,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,KLC2,4.601181418,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,LIME1,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,LKAAEAR1,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,MHENCR,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,MRPL11,5.450072098,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,MYO7A,4.983319603,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,MYT1,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,NARS2,5.842013389,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,NDUFC2,5.199491803,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,NDUFC2-KCTD14,5.199491803,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,NFATC2,5.690042916,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,NKAIN4,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,NPAS4,5.450072098,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,NPBWR2,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,OMP,4.983319603,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,OPRL1,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,PACS1,4.601181418,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,PAK1,4.983319603,TRUE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,PCMTD2,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,PELI3,5.450072098,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,PPDPF,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,PRPF6,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,PTK6,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,RAB1B,4.601181418,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,RBM14,5.289424422,TRUE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,RBM14-RBM4,5.289424422,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,RBM4,4.206777037,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,RBM4B,4.206777037,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,RGS19,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,RIN1,4.601181418,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,RSF1,5.199491803,TRUE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,RTEL1,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,RTEL1-TNFRSF6B,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,SALL4,5.690042916,TRUE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,SAMD10,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,SF3B2,4.601181418,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,SLC17A9,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,SLC29A2,4.601181418,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,SLC2A4RG,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,SNORA117,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,SNORD13F,4.601181418,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,SOX18,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,SPTBN2,4.206777037,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,SRMS,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,STMN3,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,SYTL2,5.789737464,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,TCEA2,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,TCFL5,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,TENM4,5.842013389,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,THRSP,5.199491803,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,TMEM126A,5.789737464,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,TMEM126B,5.789737464,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,TMEM151A,4.601181418,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,TNFRSF6B,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,TPD52L2,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,UCKL1,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,UCKL1-AS1,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,USP35,5.199491803,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,YIF1A,4.601181418,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,YTHDF1,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,ZBTB46,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,ZBTB46-AS1,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,ZDHHC24,6.532719483,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,ZGPAT,5.372741679,FALSE,BNN
TCGA-FS-A1ZT,Complex-non-cyclic,ZNF512B,5.372741679,FALSE,BNN
TCGA-FS-A1ZU,Complex-non-cyclic,C7orf33,6.537802154,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,CNTNAP2,6.537802189,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,CNTNAP2-AS1,6.512039209,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,CUL1,6.537802154,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,EZH2,6.537802154,TRUE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,GHET1,6.537802154,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,KRBA1,6.537802169,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,PDIA4,6.537802154,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,RNY1,6.537802154,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,RNY3,6.537802154,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,RNY4,6.537802154,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,RNY5,6.537802154,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,TFEC,6.71734135,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,ZNF212,6.537802154,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,ZNF282,6.537802154,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,ZNF398,6.537802154,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,ZNF425,6.537802154,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,ZNF746,6.537802154,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,ZNF767P,7.212528491,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,ZNF777,6.537802154,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,ZNF783,6.537802154,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,ZNF786,6.537802154,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,AGK,7.429090454,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,CLEC5A,7.429090454,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,DENND11,7.429090454,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,MGAM,8.07996632,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,MGAM2,7.440433428,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,MOXD2P,7.440433428,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,OR9A4,7.429090454,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,PRSS37,7.429090454,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,PRSS58,7.440433428,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,SSBP1,7.429090454,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,TAS2R3,7.429090454,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,TAS2R38,7.429090454,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,TAS2R4,7.429090454,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,TAS2R5,7.429090454,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,TMEM178B,7.429090454,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,TRY2P,7.440433428,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,WEE2,7.429090454,FALSE,TWT
TCGA-FS-A1ZU,Complex-non-cyclic,WEE2-AS1,7.429090454,FALSE,TWT
TCGA-GF-A769,Complex-non-cyclic,ADRB3,5.225973582,FALSE,BNN
TCGA-GF-A769,Complex-non-cyclic,ASH2L,5.225973584,FALSE,BNN
TCGA-GF-A769,Complex-non-cyclic,BAG4,5.225973584,FALSE,BNN
TCGA-GF-A769,Complex-non-cyclic,DDHD2,5.225973584,TRUE,BNN
TCGA-GF-A769,Complex-non-cyclic,EIF4EBP1,5.225973584,FALSE,BNN
TCGA-GF-A769,Complex-non-cyclic,LSM1,5.225973584,TRUE,BNN
TCGA-GF-A769,Complex-non-cyclic,NSD3,5.225973584,TRUE,BNN
TCGA-GF-A769,Complex-non-cyclic,PLPP5,5.225973584,FALSE,BNN
TCGA-GF-A769,Complex-non-cyclic,STAR,5.225973584,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,AMPD3,5.207572474,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,BAIAP2L2,5.785572708,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,C22orf23,5.785572708,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,CSNK2A3,5.207572474,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,CTR9,5.207572474,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,EIF4G2,5.207572474,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,GALNT18,5.207572474,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,HTR1A,5.1723291,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,LYVE1,5.207572474,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,MAFF,5.785572708,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,MRVI1,5.207572474,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,MRVI1-AS1,5.207572474,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,MTRNR2L8,5.207572474,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,PICK1,5.785572708,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,PLA2G6,5.785572708,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,POLR2F,5.785572708,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,RNF141,5.207572474,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,SLC16A8,5.785572708,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,SNORA92,5.785572708,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,SNORD97,5.207572474,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,SOX10,5.785572708,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,TMEM184B,5.785572708,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,ZBED5,5.207572474,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,ZBED5-AS1,5.207572474,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,RAI14,4.785604522,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,VPREB1,6.201736809,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,APOBEC3G,7.666283939,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,APOBEC3H,5.86122764,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,C20orf96,7.991996277,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,CBX7,6.006608879,TRUE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,DEFB126,5.209893603,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,DEFB127,5.209893603,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,DEFB128,5.209893603,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,DEFB129,5.209893603,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,DEFB132,5.209893603,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,EFCAB6,5.259624565,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,EFCAB6-AS1,5.259624565,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,FKBP1A,6.118889107,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,FKBP1A-SDCBP2,6.118889107,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,MPPED1,5.259624565,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,NRSN2,5.538547484,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,NRSN2-AS1,5.538547484,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,RBCK1,5.538547484,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,SCUBE1,5.213579428,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,SDCBP2-AS1,6.118889107,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,SIRPA,5.641244176,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,SOX12,5.538547484,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,TBC1D20,6.983088268,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,TRIB3,5.538547484,FALSE,BNN
TCGA-GN-A8LN,Complex-non-cyclic,ZCCHC3,5.538547484,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,ATXN10,5.935715289,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,CDPF1,7.348999842,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,CELSR1,7.348999842,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,CERK,5.84631197,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,FBLN1,5.59578938,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,GAB2,7.50660235,TRUE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,GRAMD4,5.84631197,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,GTSE1,7.348999842,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,GTSE1-DT,7.348999842,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,KCTD21,6.158485351,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,KCTD21-AS1,6.158485351,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,NARS2,5.694758228,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,PKDREJ,7.348999842,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,PPARA,5.935715289,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,PRR34-AS1,5.935715289,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,RIBC2,5.59578938,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,TBC1D22A,5.84631197,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,TBC1D22A-AS1,5.84631197,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,TENM4,5.694758228,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,TRMU,7.348999842,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,TTC38,7.348999842,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,USP35,6.158485351,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,WNT7B,5.935715289,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,CCND1,5.517261396,TRUE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,CPT1A,4.268775974,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,FGF19,5.517261396,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,IGHMBP2,4.921606707,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,LTO1,5.517261396,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,MRGPRD,5.022211278,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,MRGPRF,5.022211278,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,MRGPRF-AS1,5.022211278,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,MRPL21,4.921606707,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,MYEOV,4.960836911,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,SMIM38,5.056082413,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,TESMIN,4.510633505,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,TPCN2,5.264997583,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,ACER3,5.727066681,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,B3GNT6,5.636590306,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,CAPN5,5.96663545,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,CCDC134,5.513810866,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,EFCAB6,5.285123562,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,EFCAB6-AS1,4.894863638,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,GDPD4,5.300215201,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,GUCY2EP,5.727066681,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,LRRC32,5.727066681,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,MPPED1,4.894863638,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,MYO7A,5.96663545,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,OMP,5.96663545,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,PAK1,5.808151485,TRUE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,SCUBE1,4.894863638,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,SREBF2,5.513810866,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,SREBF2-AS1,5.513810866,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,TSKU,5.727066681,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,MCHR1,4.712389209,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,SLC25A17,4.712389209,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,ST13,5.600387533,FALSE,BNN
TCGA-XV-A9W2,Complex-non-cyclic,XPNPEP3,5.600387533,FALSE,BNN
TCGA-XV-AAZY,Complex-non-cyclic,ACO2,4.052000763,FALSE,BNN
TCGA-XV-AAZY,Complex-non-cyclic,BAIAP2L2,5.069008835,FALSE,BNN
TCGA-XV-AAZY,Complex-non-cyclic,C22orf23,4.783732108,FALSE,BNN
TCGA-XV-AAZY,Complex-non-cyclic,CARD10,4.802475404,FALSE,BNN
TCGA-XV-AAZY,Complex-non-cyclic,CDC42EP1,4.802475404,FALSE,BNN
TCGA-XV-AAZY,Complex-non-cyclic,DESI1,5.405743345,FALSE,BNN
TCGA-XV-AAZY,Complex-non-cyclic,ELFN2,4.802475404,FALSE,BNN
TCGA-XV-AAZY,Complex-non-cyclic,GGA1,5.394674917,FALSE,BNN
TCGA-XV-AAZY,Complex-non-cyclic,LGALS1,5.079124411,FALSE,BNN
TCGA-XV-AAZY,Complex-non-cyclic,MFNG,4.802475404,TRUE,BNN
TCGA-XV-AAZY,Complex-non-cyclic,MICALL1,4.783732108,FALSE,BNN
TCGA-XV-AAZY,Complex-non-cyclic,NOL12,5.208650672,FALSE,BNN
TCGA-XV-AAZY,Complex-non-cyclic,PDXP,5.079124411,FALSE,BNN
TCGA-XV-AAZY,Complex-non-cyclic,PHF5A,4.052000763,FALSE,BNN
TCGA-XV-AAZY,Complex-non-cyclic,PICK1,5.069008835,FALSE,BNN
TCGA-XV-AAZY,Complex-non-cyclic,PLA2G6,4.197681876,FALSE,BNN
TCGA-XV-AAZY,Complex-non-cyclic,POLR2F,5.069008835,FALSE,BNN
TCGA-XV-AAZY,Complex-non-cyclic,RANGAP1,4.983000603,FALSE,BNN
TCGA-XV-AAZY,Complex-non-cyclic,SH3BP1,5.079124411,FALSE,BNN
TCGA-XV-AAZY,Complex-non-cyclic,SLC16A8,5.069008835,FALSE,BNN
TCGA-XV-AAZY,Complex-non-cyclic,SOX10,4.783732108,FALSE,BNN
TCGA-XV-AAZY,Complex-non-cyclic,TRIOBP,6.964153238,FALSE,BNN
